SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
4357,5,Line Heater No. 4 Circuit Failed High - Line Heater No. 4 Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4360,0,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intake Temperature – Data Valid But Above Normal Operational Range – Most Severe Level,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4360,2,"Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment 1 SCR Intake Temperature Sensor – Data Erratic, Intermittent, or Incorrect",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4360,3,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intake Temperature Sensor Circuit – Voltage Above Normal or Shorted to High Source,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4360,4,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intake Temperature Sensor Circuit – Voltage Below Normal or Shorted to Low Source,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4360,8,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Selective Catalyst Reduction (SCR) Inlet Temperature Signal Spike,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
4360,10,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intake Temperature Sensor – Abnormal Rate of Change,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
4360,14,"Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intermediate Gas Temperature Sensor – Data Erratic, Intermittent or Incorrect",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
4360,15,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intake Temperature – Data Valid But Above Normal Operating Range – Least Severe Level,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
4360,16,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Aftertreatment SCR Intake Temperature – Data Valid But Above Normal Operating Range – Moderately Severe Level,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4360,31,Selective Catalyst Reduction Inlet Temperature Sensor Drift High in Range - Selective Catalyst Reduction Inlet Temperature Not Warming Up,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
4363,0,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature – Data Valid but Above Normal Operating Range – Most Severe Level,Egzoz & Aftertreatment Sistemi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4363,2,"Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature Sensor – Data Erratic, Intermittent, or Incorrect",Egzoz & Aftertreatment Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4363,3,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature Sensor Circuit – Voltage Above Normal or Shorted to High Source,Egzoz & Aftertreatment Sistemi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4363,4,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature Sensor Circuit – Voltage Below Normal or Shorted to Low Source,Egzoz & Aftertreatment Sistemi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4363,8,Aftertreatment SCR Outlet Temperature Sensor Circuit - SCR Outlet Temperature Signal Spike,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
4363,10,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature Sensor – Abnormal Rate of Change,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
4363,12,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature Sensor Circuit – Voltage Above Normal or Shorted to High Source,Egzoz & Aftertreatment Sistemi,0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
4363,15,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature – Data Valid But Above Normal Operating Range – Least Severe Level,Egzoz & Aftertreatment Sistemi,0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
4363,16,Aftertreatment SCR Outlet Temperature Sensor Circuit - Aftertreatment SCR Outlet Temperature – Data Valid but Above Normal Operating Range – Moderately Severe Level,Egzoz & Aftertreatment Sistemi,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4364,1,SCR Katalizör NOx Dönüşüm Verimliliği - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & SCR / AdBlue Dozaj Sistemi,64947 (A1D2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4364,18,SCR Katalizör NOx Dönüşüm Verimliliği - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Egzoz & SCR / AdBlue Dozaj Sistemi,64947 (A1D2),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4374,0,Over Pressurized DEF System - Under Pressurized Diesel Exhaust Fluid System,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4374,1,Over Pressurized DEF System - Over Pressurized DEF System,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4374,2,"Over Pressurized DEF System - Aftertreatment 1 Diesel Exhaust Fluid Pump 1 Motor Speed – Data Erratic, Intermittent, or Incorrect",SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4374,3,Over Pressurized DEF System - Diesel Exhaust Fluid (DEF) Pump Speed Signal Above Measurement Range,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4374,4,Over Pressurized DEF System - Diesel Exhaust Fluid (DEF) Pump Speed Signal Below Measurement Range,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4374,5,Over Pressurized DEF System - Aftertreatment 1 Diesel Exhaust Fluid Pump 1 Motor Speed Circuit – Current Below Normal or Open Circuit,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4374,9,Over Pressurized DEF System - DEF PSV Loop Error,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
4374,10,Over Pressurized DEF System - Aftertreatment 1 Diesel Exhaust Fluid Pump 1 Motor Speed: Abnormal Rate Of Change,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
4374,11,Over Pressurized DEF System - DEF PNV SRH Loop Error (Pump Speed Low),SCR / AdBlue Sıvı Yönetimi,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
4374,14,Over Pressurized DEF System - DEF PNV SRH Loop Error (Pump Speed High),SCR / AdBlue Sıvı Yönetimi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
4374,19,Over Pressurized DEF System - Diesel Exhaust Fluid System is Not Being Controlled as Expected,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
4374,31,Over Pressurized DEF System - Aftertreatment 1 Diesel Exhaust Fluid Pump Motor Speed – Condition Exists,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
4375,0,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment Diesel Exhaust Fluid Pump (DEF) Drive Percentage – Data Valid But Above Normal Operational Range – Most S,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4375,1,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment Diesel Exhaust Fluid Pump (DEF) Drive Percentage – Data Valid But Below Normal Operational Range – Most S,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4375,2,"Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment 1 Diesel Exhaust Fluid Pump Drive Percentage – Data Erratic, Intermittent, or Incorrect",SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4375,3,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit – Voltage Above Normal or Shorted to High Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4375,4,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit – Voltage Below Normal or Shorted to Low Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4375,5,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Diesel Exhaust Fluid Pump Circuit Failed Open,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4375,6,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Diesel Exhaust Fluid Pump Supply Current High,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
4375,12,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment Diesel Exhaust Fluid Pump (DEF) Drive Percentage – Bad Intelligent Device or Component,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
4375,14,Aftertreatment 1 Diesel Exhaust Fluid Pump Command Circuit - Aftertreatment Diesel Exhaust Fluid Pump (DEF) Drive Percentage – Special Instructions,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
4752,0,Exhaust Gas Recirculation Cooler Performance Monitor - Exhaust Gas Recirculation Cooler Performance Monitor,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4752,4,Exhaust Gas Recirculation Cooler Performance Monitor - EGR Cooler Efficiency – EGR Outlet Temperature Above Expected,Egzoz Gazı Sıcaklık İzleme,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4752,7,Exhaust Gas Recirculation Cooler Performance Monitor - Engine Exhaust Gas Recirculation (EGR) Cooler Efficiency – Mechanical System Not Responding or Out of Adjustment,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
4752,15,Exhaust Gas Recirculation Cooler Performance Monitor - Exhaust Gas Recirculation Cooler Performance Monitor,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
4752,16,Exhaust Gas Recirculation Cooler Performance Monitor - Cooling Efficiency of the EGR Cooler Too Low,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4752,17,Exhaust Gas Recirculation Cooler Performance Monitor - Exhaust Gas Recirculation Cooler Performance Monitor,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
4752,18,Exhaust Gas Recirculation Cooler Performance Monitor - Engine Exhaust Gas Recirculation Cooler Efficiency – Data Valid but Below Normal Operating Range – Moderately Severe Lev,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4752,31,Exhaust Gas Recirculation Cooler Performance Monitor - Exhaust Gas Recirculation Cooler Performance Monitor,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
4765,0,AFT1 DOC Giriş Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Manifold egzoz sıcaklığı (SPN 173) ile karşılaştırın; normalden yüksek giriş, motor tarafında aşırı sıcaklık demektir. Geç yanma/enjektör kaçaklarını kontrol edin."
4765,1,AFT1 DOC Giriş Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Below Normal Range - Most Severe Level,LOW,Rejenerasyon için gereken minimum DOC giriş sıcaklığına (yaklaşık 250 °C) ulaşılamıyorsa dozaj başlamaz; düşük yük koşullarında beklenen durumdur.
4765,3,AFT1 DOC Giriş Gaz Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Termokupl kutup bağlantılarını ve +5V besleme temasını kontrol edin; konnektör nemini kurutun.
4765,4,AFT1 DOC Giriş Gaz Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Termokupl süreklilik ve izolasyon direncini ölçün; egzoz hattındaki kablo klipslerini ısıl hasara karşı kontrol edin.
4766,0,AFT1 DOC Çıkış Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Rejenerasyon sırasında DOC çıkışında beklenen ekzotermik artış (girişe göre +100..200 °C) aşırıysa dozaj valfi debisini ve HC sızıntısını kontrol edin; DPF termal hasar riski vardır.
